iter	Passed	Remaining
246	530	1618
247	532	1615
248	534	1613
249	537	1611
250	539	1608
251	541	1606
252	543	1604
253	545	1601
254	547	1599
255	549	1596
256	551	1594
257	553	1591
258	555	1589
259	557	1586
260	559	1584
261	561	1581
262	563	1579
263	565	1577
264	567	1574
265	569	1572
266	571	1569
267	573	1567
268	575	1563
269	577	1561
270	579	1559
271	581	1556
272	583	1554
273	585	1551
274	587	1549
275	589	1547
276	591	1544
277	593	1542
278	595	1539
279	597	1537
280	599	1535
281	602	1532
282	604	1530
283	606	1528
284	608	1525
285	610	1523
286	612	1521
287	614	1519
288	616	1516
289	618	1514
290	620	1512
291	622	1509
292	624	1507
293	626	1505
294	628	1502
295	630	1500
296	632	1498
297	634	1495
298	636	1493
299	639	1491
300	641	1488
301	643	1486
302	645	1484
303	647	1481
304	649	1479
305	651	1477
306	653	1474
307	655	1472
308	657	1470
309	659	1467
310	661	1465
311	663	1463
312	665	1460
313	667	1458
314	670	1457
315	672	1455
316	675	1454
317	677	1452
318	679	1450
319	681	1448
320	683	1445
321	685	1443
322	687	1441
323	689	1438
324	691	1436
325	693	1434
326	695	1431
327	697	1429
328	699	1427
329	701	1425
330	703	1422
331	706	1420
332	708	1418
333	710	1416
334	712	1413
335	714	1411
336	716	1409
337	718	1407
338	720	1405
339	722	1402
340	724	1400
341	726	1398
342	728	1395
343	730	1393
344	733	1391
345	735	1389
346	737	1387
347	739	1384
348	741	1382
349	743	1380
350	745	1378
351	747	1376
352	749	1373
353	751	1371
354	753	1369
355	755	1366
356	757	1364
357	759	1362
358	761	1360
359	763	1357
360	765	1355
361	767	1353
362	769	1350
363	771	1348
364	773	1346
365	775	1344
366	778	1341
367	780	1339
368	782	1337
369	784	1335
370	786	1332
371	788	1330
372	790	1328
373	792	1326
374	794	1323
375	796	1321
376	798	1319
377	800	1317
378	802	1314
379	804	1312
380	806	1310
381	808	1308
382	810	1306
383	812	1304
384	815	1301
385	817	1299
386	819	1297
387	821	1295
388	823	1293
389	825	1290
390	827	1288
391	829	1286
392	831	1283
393	833	1281
394	835	1279
395	837	1277
396	839	1275
397	841	1272
398	843	1270
399	845	1268
400	847	1266
401	849	1263
402	851	1262
403	854	1260
404	856	1258
405	858	1256
406	860	1254
407	862	1251
408	864	1249
409	867	1247
410	869	1245
411	871	1243
412	873	1241
413	875	1239
414	877	1237
415	879	1234
416	881	1232
417	883	1230
418	885	1228
419	887	1226
420	889	1223
421	891	1221
422	894	1219
423	896	1217
424	898	1215
425	900	1213
426	902	1210
427	904	1208
428	906	1206
429	908	1204
430	910	1202
431	912	1199
432	914	1197
433	916	1195
434	918	1193
435	920	1191
436	922	1189
437	924	1186
438	926	1184
439	929	1182
440	931	1180
441	933	1178
442	935	1175
443	937	1173
444	939	1171
445	941	1169
446	943	1167
447	945	1164
448	947	1162
449	949	1160
450	951	1158
451	953	1156
452	955	1153
453	957	1151
454	959	1149
455	961	1147
456	963	1145
457	965	1142
458	967	1140
459	969	1138
460	972	1136
461	974	1134
462	976	1132
463	978	1129
464	980	1127
465	982	1125
466	984	1123
467	986	1121
468	988	1118
469	990	1116
470	992	1114
471	994	1112
472	996	1110
473	998	1107
474	1000	1105
475	1002	1103
476	1004	1101
477	1006	1099
478	1008	1097
479	1010	1094
480	1012	1092
481	1014	1090
482	1016	1088
483	1018	1086
484	1020	1084
485	1023	1081
486	1025	1079
487	1027	1077
488	1029	1075
489	1031	1073
490	1033	1071
491	1035	1068
492	1037	1066
493	1039	1064
494	1041	1062
495	1043	1060
496	1045	1058
497	1047	1055
498	1049	1053
499	1051	1051
500	1053	1049
501	1055	1047
502	1057	1045
503	1059	1043
504	1062	1041
505	1064	1039
506	1066	1036
507	1068	1034
508	1070	1032
509	1072	1030
510	1075	1028
511	1077	1026
512	1079	1024
513	1081	1022
514	1083	1020
515	1085	1018
516	1087	1015
517	1089	1013
518	1091	1011
519	1093	1009
520	1095	1007
521	1097	1004
522	1099	1002
523	1101	1000
524	1103	998
525	1105	996
526	1107	994
527	1109	991
528	1111	989
529	1113	987
530	1115	985
531	1117	983
532	1119	981
533	1121	978
534	1123	976
535	1125	974
536	1127	972
537	1129	970
538	1132	968
539	1134	966
540	1136	963
541	1138	961
542	1140	959
543	1142	957
544	1144	955
545	1146	953
546	1148	950
547	1150	948
548	1152	946
549	1154	944
550	1156	942
551	1159	940
552	1161	938
553	1163	936
554	1165	934
555	1167	932
556	1169	930
557	1171	927
558	1173	925
559	1175	923
560	1177	921
561	1179	919
562	1181	917
563	1183	915
564	1185	912
565	1187	910
566	1189	908
567	1191	906
568	1193	904
569	1195	902
570	1197	899
571	1200	897
572	1202	895
573	1204	893
574	1206	891
575	1208	889
576	1210	887
577	1213	885
578	1215	883
579	1217	881
580	1219	879
581	1221	877
582	1223	874
583	1225	872
584	1227	870
585	1229	868
586	1231	866
587	1233	864
588	1235	862
589	1237	859
590	1239	857
591	1241	855
592	1243	853
593	1245	851
594	1247	849
595	1249	847
596	1251	844
597	1253	842
598	1255	840
599	1257	838
600	1259	836
601	1261	834
602	1264	832
603	1266	830
604	1268	827
605	1270	825
606	1272	823
607	1274	821
608	1276	819
609	1278	817
610	1280	815
611	1282	813
612	1284	810
613	1286	808
614	1288	806
615	1290	804
616	1293	802
617	1295	800
618	1297	798
619	1299	796
620	1302	794
621	1304	792
622	1307	790
623	1309	788
624	1311	786
625	1313	784
626	1315	782
627	1317	780
628	1319	778
629	1321	776
630	1323	774
631	1325	772
632	1328	770
633	1330	767
634	1332	765
635	1334	763
636	1336	761
637	1338	759
638	1340	757
639	1342	755
640	1344	752
641	1346	750
642	1348	748
643	1350	746
644	1352	744
645	1354	742
646	1356	740
647	1358	738
648	1360	735
649	1362	733
650	1364	731
651	1366	729
652	1369	727
653	1371	725
654	1373	723
655	1375	721
656	1377	719
657	1379	716
658	1381	714
659	1383	712
660	1385	710
661	1387	708
662	1389	706
663	1391	704
664	1393	702
665	1395	699
666	1397	697
667	1399	695
668	1401	693
669	1403	691
670	1405	689
671	1407	687
672	1409	685
673	1412	683
674	1414	680
675	1416	678
676	1418	676
677	1420	674
678	1422	672
679	1425	670
680	1427	668
681	1429	666
682	1431	664
683	1433	662
684	1435	660
685	1437	657
686	1439	655
687	1441	653
688	1443	651
689	1445	649
690	1447	647
691	1450	645
692	1452	643
693	1454	641
694	1456	639
695	1458	637
696	1460	635
697	1462	632
698	1464	630
699	1467	628
700	1469	626
701	1471	624
702	1473	622
703	1475	620
704	1477	618
705	1479	616
706	1481	613
707	1483	611
708	1485	609
709	1487	607
710	1489	605
711	1491	603
712	1493	601
713	1495	599
714	1497	597
715	1499	594
716	1501	592
717	1503	590
718	1505	588
719	1508	586
720	1510	584
721	1512	582
722	1514	580
723	1516	578
724	1518	575
725	1520	573
726	1522	571
727	1524	569
728	1526	567
729	1528	565
730	1530	563
731	1532	561
732	1534	559
733	1536	556
734	1538	554
735	1541	552
736	1543	550
737	1545	548
738	1547	546
739	1549	544
740	1551	542
741	1553	540
742	1555	538
743	1557	536
744	1559	533
745	1561	531
746	1563	529
747	1565	527
748	1568	525
749	1570	523
750	1572	521
751	1574	519
752	1576	517
753	1578	514
754	1580	512
755	1582	510
756	1584	508
757	1586	506
758	1588	504
759	1590	502
760	1592	500
761	1594	498
762	1596	496
763	1599	493
764	1601	491
765	1603	489
766	1605	487
767	1607	485
768	1609	483
769	1611	481
770	1613	479
771	1615	477
772	1617	474
773	1619	472
774	1621	470
775	1623	468
776	1625	466
777	1627	464
778	1629	462
779	1631	460
780	1633	458
781	1635	455
782	1637	453
783	1639	451
784	1641	449
785	1643	447
786	1645	445
787	1647	443
788	1649	441
789	1652	439
790	1654	437
791	1656	434
792	1658	432
793	1660	430
794	1662	428
795	1664	426
796	1666	424
797	1668	422
798	1670	420
799	1672	418
800	1674	415
801	1676	413
802	1678	411
803	1680	409
804	1682	407
805	1684	405
806	1686	403
807	1688	401
808	1690	399
809	1693	397
810	1695	395
811	1697	393
812	1700	391
813	1702	388
814	1704	386
815	1706	384
816	1708	382
817	1710	380
818	1712	378
819	1715	376
820	1717	374
821	1719	372
822	1721	370
823	1723	368
824	1725	366
825	1727	363
826	1729	361
827	1731	359
828	1733	357
829	1735	355
830	1737	353
831	1739	351
832	1741	349
833	1743	347
834	1745	344
835	1747	342
836	1749	340
837	1751	338
838	1754	336
839	1756	334
840	1758	332
841	1760	330
842	1762	328
843	1764	326
844	1766	323
845	1768	321
846	1770	319
847	1772	317
848	1774	315
849	1776	313
850	1778	311
851	1780	309
852	1782	307
853	1784	305
854	1787	303
855	1788	300
856	1791	298
857	1793	296
858	1795	294
859	1797	292
860	1799	290
861	1801	288
862	1803	286
863	1805	284
864	1807	282
865	1809	279
866	1811	277
867	1813	275
868	1815	273
869	1817	271
870	1819	269
871	1821	267
872	1823	265
873	1825	263
874	1827	261
875	1829	259
876	1831	256
877	1833	254
878	1836	252
879	1838	250
880	1840	248
881	1842	246
882	1844	244
883	1846	242
884	1848	240
885	1850	238
886	1852	236
887	1854	233
888	1856	231
889	1858	229
890	1860	227
891	1863	225
892	1865	223
893	1867	221
894	1869	219
895	1871	217
896	1873	215
897	1875	212
898	1877	210
899	1879	208
900	1881	206
901	1883	204
902	1885	202
903	1887	200
904	1889	198
905	1891	196
906	1893	194
907	1896	192
908	1898	190
909	1900	187
910	1902	185
911	1904	183
912	1906	181
913	1908	179
914	1910	177
915	1912	175
916	1914	173
917	1916	171
918	1918	169
919	1920	167
920	1922	164
921	1924	162
922	1927	160
923	1929	158
924	1931	156
925	1933	154
926	1935	152
927	1937	150
928	1939	148
929	1941	146
930	1943	144
931	1945	141
932	1947	139
933	1949	137
934	1951	135
935	1954	133
936	1956	131
937	1958	129
938	1960	127
939	1962	125
940	1964	123
941	1966	121
942	1968	118
943	1970	116
944	1972	114
945	1974	112
946	1976	110
947	1978	108
948	1980	106
949	1983	104
950	1985	102
951	1987	100
952	1989	98
953	1991	96
954	1993	93
955	1995	91
956	1997	89
957	1999	87
958	2001	85
959	2003	83
960	2005	81
961	2007	79
962	2009	77
963	2011	75
964	2013	73
965	2015	70
966	2017	68
967	2019	66
968	2021	64
969	2024	62
970	2026	60
971	2028	58
972	2030	56
973	2032	54
974	2034	52
975	2036	50
976	2038	47
977	2040	45
978	2042	43
979	2044	41
980	2046	39
981	2048	37
982	2050	35
983	2052	33
984	2054	31
985	2056	29
986	2058	27
987	2060	25
988	2062	22
989	2065	20
990	2067	18
991	2069	16
992	2071	14
993	2073	12
994	2075	10
995	2077	8
996	2079	6
997	2081	4
998	2083	2
999	2085	0
